draw_number,numbers,bonus_number,prize_info,draw_date
990,"[2, 4, 25, 26, 36, 37]",28,"[{""rank"": ""1등"", ""winners"": 14, ""prize_amount"": 1740095277}, {""rank"": ""2등"", ""winners"": 56, ""prize_amount"": 72503970}, {""rank"": ""3등"", ""winners"": 2858, ""prize_amount"": 1420652}, {""rank"": ""4등"", ""winners"": 129113, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2169219, ""prize_amount"": 5000}]",2021-11-20
991,"[13, 18, 25, 31, 33, 44]",38,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 2904166032}, {""rank"": ""2등"", ""winners"": 110, ""prize_amount"": 35202013}, {""rank"": ""3등"", ""winners"": 2969, ""prize_amount"": 1304218}, {""rank"": ""4등"", ""winners"": 138068, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2226394, ""prize_amount"": 5000}]",2021-11-27
992,"[12, 20, 26, 33, 44, 45]",24,"[{""rank"": ""1등"", ""winners"": 12, ""prize_amount"": 1986955563}, {""rank"": ""2등"", ""winners"": 58, ""prize_amount"": 68515710}, {""rank"": ""3등"", ""winners"": 2373, ""prize_amount"": 1674636}, {""rank"": ""4등"", ""winners"": 124311, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2105282, ""prize_amount"": 5000}]",2021-12-04
993,"[6, 14, 16, 18, 24, 42]",44,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 3991197063}, {""rank"": ""2등"", ""winners"": 70, ""prize_amount"": 57017101}, {""rank"": ""3등"", ""winners"": 2732, ""prize_amount"": 1460907}, {""rank"": ""4등"", ""winners"": 132583, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2220620, ""prize_amount"": 5000}]",2021-12-11
994,"[1, 3, 8, 24, 27, 35]",28,"[{""rank"": ""1등"", ""winners"": 12, ""prize_amount"": 1861582063}, {""rank"": ""2등"", ""winners"": 70, ""prize_amount"": 53188059}, {""rank"": ""3등"", ""winners"": 2803, ""prize_amount"": 1328279}, {""rank"": ""4등"", ""winners"": 137937, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2216661, ""prize_amount"": 5000}]",2021-12-18
995,"[1, 4, 13, 29, 38, 39]",7,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 3447271875}, {""rank"": ""2등"", ""winners"": 69, ""prize_amount"": 58287206}, {""rank"": ""3등"", ""winners"": 2793, ""prize_amount"": 1439964}, {""rank"": ""4등"", ""winners"": 138372, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2269218, ""prize_amount"": 5000}]",2021-12-25
996,"[6, 11, 15, 24, 32, 39]",28,"[{""rank"": ""1등"", ""winners"": 18, ""prize_amount"": 1491185771}, {""rank"": ""2등"", ""winners"": 86, ""prize_amount"": 52018109}, {""rank"": ""3등"", ""winners"": 3313, ""prize_amount"": 1350305}, {""rank"": ""4등"", ""winners"": 155856, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2546181, ""prize_amount"": 5000}]",2022-01-01
997,"[4, 7, 14, 16, 24, 44]",20,"[{""rank"": ""1등"", ""winners"": 19, ""prize_amount"": 1253749560}, {""rank"": ""2등"", ""winners"": 85, ""prize_amount"": 46708317}, {""rank"": ""3등"", ""winners"": 3692, ""prize_amount"": 1075354}, {""rank"": ""4등"", ""winners"": 155887, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2331995, ""prize_amount"": 5000}]",2022-01-08
998,"[13, 17, 18, 20, 42, 45]",41,"[{""rank"": ""1등"", ""winners"": 12, ""prize_amount"": 2076499657}, {""rank"": ""2등"", ""winners"": 53, ""prize_amount"": 78358478}, {""rank"": ""3등"", ""winners"": 2648, ""prize_amount"": 1568354}, {""rank"": ""4등"", ""winners"": 129576, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2227628, ""prize_amount"": 5000}]",2022-01-15
999,"[1, 3, 9, 14, 18, 28]",34,"[{""rank"": ""1등"", ""winners"": 16, ""prize_amount"": 1513274790}, {""rank"": ""2등"", ""winners"": 67, ""prize_amount"": 60229843}, {""rank"": ""3등"", ""winners"": 2943, ""prize_amount"": 1371186}, {""rank"": ""4등"", ""winners"": 143217, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2369326, ""prize_amount"": 5000}]",2022-01-22
1000,"[2, 8, 19, 22, 32, 42]",39,"[{""rank"": ""1등"", ""winners"": 22, ""prize_amount"": 1246819620}, {""rank"": ""2등"", ""winners"": 109, ""prize_amount"": 41941945}, {""rank"": ""3등"", ""winners"": 4018, ""prize_amount"": 1137798}, {""rank"": ""4등"", ""winners"": 180052, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2747686, ""prize_amount"": 5000}]",2022-01-29
1001,"[6, 10, 12, 14, 20, 42]",15,"[{""rank"": ""1등"", ""winners"": 12, ""prize_amount"": 2077279594}, {""rank"": ""2등"", ""winners"": 66, ""prize_amount"": 62947867}, {""rank"": ""3등"", ""winners"": 2761, ""prize_amount"": 1504730}, {""rank"": ""4등"", ""winners"": 140255, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2346904, ""prize_amount"": 5000}]",2022-02-05
1002,"[17, 25, 33, 35, 38, 45]",15,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 3088449563}, {""rank"": ""2등"", ""winners"": 85, ""prize_amount"": 48446268}, {""rank"": ""3등"", ""winners"": 3193, ""prize_amount"": 1289676}, {""rank"": ""4등"", ""winners"": 155418, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2436676, ""prize_amount"": 5000}]",2022-02-12
1003,"[1, 4, 29, 39, 43, 45]",31,"[{""rank"": ""1등"", ""winners"": 14, ""prize_amount"": 1811116822}, {""rank"": ""2등"", ""winners"": 66, ""prize_amount"": 64029383}, {""rank"": ""3등"", ""winners"": 2649, ""prize_amount"": 1595297}, {""rank"": ""4등"", ""winners"": 133896, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2247475, ""prize_amount"": 5000}]",2022-02-19
1004,"[7, 15, 30, 37, 39, 44]",18,"[{""rank"": ""1등"", ""winners"": 10, ""prize_amount"": 2576251913}, {""rank"": ""2등"", ""winners"": 68, ""prize_amount"": 63143430}, {""rank"": ""3등"", ""winners"": 2785, ""prize_amount"": 1541743}, {""rank"": ""4등"", ""winners"": 140047, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2340772, ""prize_amount"": 5000}]",2022-02-26
1005,"[8, 13, 18, 24, 27, 29]",17,"[{""rank"": ""1등"", ""winners"": 12, ""prize_amount"": 2061199344}, {""rank"": ""2등"", ""winners"": 84, ""prize_amount"": 49076175}, {""rank"": ""3등"", ""winners"": 2798, ""prize_amount"": 1473338}, {""rank"": ""4등"", ""winners"": 143067, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2349017, ""prize_amount"": 5000}]",2022-03-05
1006,"[8, 11, 15, 16, 17, 37]",36,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 2855602125}, {""rank"": ""2등"", ""winners"": 65, ""prize_amount"": 65898511}, {""rank"": ""3등"", ""winners"": 2487, ""prize_amount"": 1722318}, {""rank"": ""4등"", ""winners"": 131234, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2288458, ""prize_amount"": 5000}]",2022-03-12
1007,"[8, 11, 16, 19, 21, 25]",40,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 2718786375}, {""rank"": ""2등"", ""winners"": 70, ""prize_amount"": 58259709}, {""rank"": ""3등"", ""winners"": 2844, ""prize_amount"": 1433960}, {""rank"": ""4등"", ""winners"": 137134, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2256573, ""prize_amount"": 5000}]",2022-03-19
1008,"[9, 11, 30, 31, 41, 44]",33,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 2267377910}, {""rank"": ""2등"", ""winners"": 97, ""prize_amount"": 42854222}, {""rank"": ""3등"", ""winners"": 2826, ""prize_amount"": 1470935}, {""rank"": ""4등"", ""winners"": 141072, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2311009, ""prize_amount"": 5000}]",2022-03-26
1009,"[15, 23, 29, 34, 40, 44]",20,"[{""rank"": ""1등"", ""winners"": 15, ""prize_amount"": 1702462825}, {""rank"": ""2등"", ""winners"": 69, ""prize_amount"": 61683436}, {""rank"": ""3등"", ""winners"": 2632, ""prize_amount"": 1617081}, {""rank"": ""4등"", ""winners"": 133476, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2232525, ""prize_amount"": 5000}]",2022-04-02
1010,"[9, 12, 15, 25, 34, 36]",3,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 3119380079}, {""rank"": ""2등"", ""winners"": 66, ""prize_amount"": 63017780}, {""rank"": ""3등"", ""winners"": 2781, ""prize_amount"": 1495568}, {""rank"": ""4등"", ""winners"": 136828, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2278193, ""prize_amount"": 5000}]",2022-04-09
1011,"[1, 9, 12, 26, 35, 38]",42,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 2220348512}, {""rank"": ""2등"", ""winners"": 76, ""prize_amount"": 53561039}, {""rank"": ""3등"", ""winners"": 2818, ""prize_amount"": 1444514}, {""rank"": ""4등"", ""winners"": 137485, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2292065, ""prize_amount"": 5000}]",2022-04-16
1012,"[5, 11, 18, 20, 35, 45]",3,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 1861944318}, {""rank"": ""2등"", ""winners"": 76, ""prize_amount"": 53081746}, {""rank"": ""3등"", ""winners"": 2882, ""prize_amount"": 1399797}, {""rank"": ""4등"", ""winners"": 141514, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2324952, ""prize_amount"": 5000}]",2022-04-23
1013,"[21, 22, 26, 34, 36, 41]",32,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 5047570725}, {""rank"": ""2등"", ""winners"": 79, ""prize_amount"": 53244417}, {""rank"": ""3등"", ""winners"": 2586, ""prize_amount"": 1626570}, {""rank"": ""4등"", ""winners"": 128697, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2157701, ""prize_amount"": 5000}]",2022-04-30
1014,"[3, 11, 14, 18, 26, 27]",21,"[{""rank"": ""1등"", ""winners"": 10, ""prize_amount"": 2410449338}, {""rank"": ""2등"", ""winners"": 69, ""prize_amount"": 58223414}, {""rank"": ""3등"", ""winners"": 2849, ""prize_amount"": 1410115}, {""rank"": ""4등"", ""winners"": 143906, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2372712, ""prize_amount"": 5000}]",2022-05-07
1015,"[14, 23, 31, 33, 37, 40]",44,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 3051105610}, {""rank"": ""2등"", ""winners"": 102, ""prize_amount"": 39883734}, {""rank"": ""3등"", ""winners"": 2880, ""prize_amount"": 1412549}, {""rank"": ""4등"", ""winners"": 144321, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2304033, ""prize_amount"": 5000}]",2022-05-14
1016,"[15, 26, 28, 34, 41, 42]",44,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 2260660671}, {""rank"": ""2등"", ""winners"": 68, ""prize_amount"": 60949185}, {""rank"": ""3등"", ""winners"": 2686, ""prize_amount"": 1543018}, {""rank"": ""4등"", ""winners"": 132413, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2202914, ""prize_amount"": 5000}]",2022-05-21
1017,"[12, 18, 22, 23, 30, 34]",32,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 3517684822}, {""rank"": ""2등"", ""winners"": 70, ""prize_amount"": 58628081}, {""rank"": ""3등"", ""winners"": 2596, ""prize_amount"": 1580881}, {""rank"": ""4등"", ""winners"": 133621, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2235724, ""prize_amount"": 5000}]",2022-05-28
1018,"[3, 19, 21, 25, 37, 45]",35,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 12361744688}, {""rank"": ""2등"", ""winners"": 62, ""prize_amount"": 66460993}, {""rank"": ""3등"", ""winners"": 2693, ""prize_amount"": 1530109}, {""rank"": ""4등"", ""winners"": 130602, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2216230, ""prize_amount"": 5000}]",2022-06-04
1019,"[1, 4, 13, 17, 34, 39]",6,"[{""rank"": ""1등"", ""winners"": 50, ""prize_amount"": 438565140}, {""rank"": ""2등"", ""winners"": 75, ""prize_amount"": 48729460}, {""rank"": ""3등"", ""winners"": 5823, ""prize_amount"": 627634}, {""rank"": ""4등"", ""winners"": 192646, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2506493, ""prize_amount"": 5000}]",2022-06-11
1020,"[12, 27, 29, 38, 41, 45]",6,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 1966431520}, {""rank"": ""2등"", ""winners"": 77, ""prize_amount"": 55332489}, {""rank"": ""3등"", ""winners"": 2817, ""prize_amount"": 1512461}, {""rank"": ""4등"", ""winners"": 138221, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2300467, ""prize_amount"": 5000}]",2022-06-18
1021,"[12, 15, 17, 24, 29, 45]",16,"[{""rank"": ""1등"", ""winners"": 12, ""prize_amount"": 2108962250}, {""rank"": ""2등"", ""winners"": 56, ""prize_amount"": 75320081}, {""rank"": ""3등"", ""winners"": 2461, ""prize_amount"": 1713907}, {""rank"": ""4등"", ""winners"": 126484, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2182497, ""prize_amount"": 5000}]",2022-06-25
1022,"[5, 6, 11, 29, 42, 45]",28,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 4866468075}, {""rank"": ""2등"", ""winners"": 63, ""prize_amount"": 64371271}, {""rank"": ""3등"", ""winners"": 2580, ""prize_amount"": 1571857}, {""rank"": ""4등"", ""winners"": 127962, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2155059, ""prize_amount"": 5000}]",2022-07-02
1023,"[10, 14, 16, 18, 29, 35]",25,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 2745677875}, {""rank"": ""2등"", ""winners"": 72, ""prize_amount"": 57201623}, {""rank"": ""3등"", ""winners"": 2506, ""prize_amount"": 1643463}, {""rank"": ""4등"", ""winners"": 127810, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2172239, ""prize_amount"": 5000}]",2022-07-09
1024,"[9, 18, 20, 22, 38, 44]",10,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 3020323500}, {""rank"": ""2등"", ""winners"": 63, ""prize_amount"": 63922191}, {""rank"": ""3등"", ""winners"": 2616, ""prize_amount"": 1539411}, {""rank"": ""4등"", ""winners"": 134065, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2224097, ""prize_amount"": 5000}]",2022-07-16
1025,"[8, 9, 20, 25, 29, 33]",7,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 6118853344}, {""rank"": ""2등"", ""winners"": 69, ""prize_amount"": 59119356}, {""rank"": ""3등"", ""winners"": 2671, ""prize_amount"": 1527232}, {""rank"": ""4등"", ""winners"": 134665, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2258426, ""prize_amount"": 5000}]",2022-07-23
1026,"[5, 12, 13, 31, 32, 41]",34,"[{""rank"": ""1등"", ""winners"": 15, ""prize_amount"": 1619118475}, {""rank"": ""2등"", ""winners"": 76, ""prize_amount"": 53260477}, {""rank"": ""3등"", ""winners"": 2786, ""prize_amount"": 1452907}, {""rank"": ""4등"", ""winners"": 138907, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2290094, ""prize_amount"": 5000}]",2022-07-30
1027,"[14, 16, 27, 35, 39, 45]",5,"[{""rank"": ""1등"", ""winners"": 10, ""prize_amount"": 2460504338}, {""rank"": ""2등"", ""winners"": 83, ""prize_amount"": 49407718}, {""rank"": ""3등"", ""winners"": 2700, ""prize_amount"": 1518830}, {""rank"": ""4등"", ""winners"": 134097, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2217201, ""prize_amount"": 5000}]",2022-08-06
1028,"[5, 7, 12, 13, 18, 35]",23,"[{""rank"": ""1등"", ""winners"": 20, ""prize_amount"": 1181235132}, {""rank"": ""2등"", ""winners"": 91, ""prize_amount"": 43268687}, {""rank"": ""3등"", ""winners"": 2810, ""prize_amount"": 1401228}, {""rank"": ""4등"", ""winners"": 142778, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2333653, ""prize_amount"": 5000}]",2022-08-13
1029,"[12, 30, 32, 37, 39, 41]",24,"[{""rank"": ""1등"", ""winners"": 10, ""prize_amount"": 2527848450}, {""rank"": ""2등"", ""winners"": 62, ""prize_amount"": 67952916}, {""rank"": ""3등"", ""winners"": 2614, ""prize_amount"": 1611738}, {""rank"": ""4등"", ""winners"": 125573, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2136972, ""prize_amount"": 5000}]",2022-08-20
1030,"[2, 5, 11, 17, 24, 29]",9,"[{""rank"": ""1등"", ""winners"": 19, ""prize_amount"": 1276406507}, {""rank"": ""2등"", ""winners"": 104, ""prize_amount"": 38864942}, {""rank"": ""3등"", ""winners"": 3278, ""prize_amount"": 1233055}, {""rank"": ""4등"", ""winners"": 154929, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2473576, ""prize_amount"": 5000}]",2022-08-27
1031,"[6, 7, 22, 32, 35, 36]",19,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 3213957563}, {""rank"": ""2등"", ""winners"": 64, ""prize_amount"": 66957450}, {""rank"": ""3등"", ""winners"": 2789, ""prize_amount"": 1536493}, {""rank"": ""4등"", ""winners"": 132815, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2247015, ""prize_amount"": 5000}]",2022-09-03
1032,"[1, 6, 12, 19, 36, 42]",28,"[{""rank"": ""1등"", ""winners"": 10, ""prize_amount"": 2675257538}, {""rank"": ""2등"", ""winners"": 90, ""prize_amount"": 49541807}, {""rank"": ""3등"", ""winners"": 3078, ""prize_amount"": 1448591}, {""rank"": ""4등"", ""winners"": 149807, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2458611, ""prize_amount"": 5000}]",2022-09-10
1033,"[3, 11, 15, 20, 35, 44]",10,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 1913414943}, {""rank"": ""2등"", ""winners"": 79, ""prize_amount"": 52477625}, {""rank"": ""3등"", ""winners"": 3083, ""prize_amount"": 1344708}, {""rank"": ""4등"", ""winners"": 145505, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2376004, ""prize_amount"": 5000}]",2022-09-17
1034,"[26, 31, 32, 33, 38, 40]",11,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 2868856209}, {""rank"": ""2등"", ""winners"": 66, ""prize_amount"": 65201278}, {""rank"": ""3등"", ""winners"": 2898, ""prize_amount"": 1484916}, {""rank"": ""4등"", ""winners"": 142939, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2400364, ""prize_amount"": 5000}]",2022-09-24
1035,"[9, 14, 34, 35, 41, 42]",2,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 3231193735}, {""rank"": ""2등"", ""winners"": 71, ""prize_amount"": 60679695}, {""rank"": ""3등"", ""winners"": 2848, ""prize_amount"": 1512732}, {""rank"": ""4등"", ""winners"": 141624, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2366499, ""prize_amount"": 5000}]",2022-10-01
1036,"[2, 5, 22, 32, 34, 45]",39,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 2837323167}, {""rank"": ""2등"", ""winners"": 64, ""prize_amount"": 66499762}, {""rank"": ""3등"", ""winners"": 2593, ""prize_amount"": 1641337}, {""rank"": ""4등"", ""winners"": 133443, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2231388, ""prize_amount"": 5000}]",2022-10-08
1037,"[2, 14, 15, 22, 27, 33]",31,"[{""rank"": ""1등"", ""winners"": 15, ""prize_amount"": 1708576825}, {""rank"": ""2등"", ""winners"": 78, ""prize_amount"": 54762078}, {""rank"": ""3등"", ""winners"": 2713, ""prize_amount"": 1574435}, {""rank"": ""4등"", ""winners"": 137021, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2279500, ""prize_amount"": 5000}]",2022-10-15
1038,"[7, 16, 24, 27, 37, 44]",2,"[{""rank"": ""1등"", ""winners"": 15, ""prize_amount"": 1627457225}, {""rank"": ""2등"", ""winners"": 77, ""prize_amount"": 52839521}, {""rank"": ""3등"", ""winners"": 3364, ""prize_amount"": 1209466}, {""rank"": ""4등"", ""winners"": 154690, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2436512, ""prize_amount"": 5000}]",2022-10-22
1039,"[2, 3, 6, 19, 36, 39]",26,"[{""rank"": ""1등"", ""winners"": 16, ""prize_amount"": 1585019672}, {""rank"": ""2등"", ""winners"": 80, ""prize_amount"": 52833990}, {""rank"": ""3등"", ""winners"": 2773, ""prize_amount"": 1524241}, {""rank"": ""4등"", ""winners"": 140403, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2359126, ""prize_amount"": 5000}]",2022-10-29
1040,"[8, 16, 26, 29, 31, 36]",11,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 3660482625}, {""rank"": ""2등"", ""winners"": 63, ""prize_amount"": 67786716}, {""rank"": ""3등"", ""winners"": 2583, ""prize_amount"": 1653335}, {""rank"": ""4등"", ""winners"": 133245, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2235373, ""prize_amount"": 5000}]",2022-11-05
1041,"[6, 7, 9, 11, 17, 18]",45,"[{""rank"": ""1등"", ""winners"": 25, ""prize_amount"": 935091165}, {""rank"": ""2등"", ""winners"": 85, ""prize_amount"": 45837803}, {""rank"": ""3등"", ""winners"": 3947, ""prize_amount"": 987133}, {""rank"": ""4등"", ""winners"": 167535, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2620869, ""prize_amount"": 5000}]",2022-11-12
1042,"[5, 14, 15, 23, 34, 43]",4,"[{""rank"": ""1등"", ""winners"": 20, ""prize_amount"": 1240663669}, {""rank"": ""2등"", ""winners"": 100, ""prize_amount"": 41355456}, {""rank"": ""3등"", ""winners"": 3567, ""prize_amount"": 1159391}, {""rank"": ""4등"", ""winners"": 157156, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2462593, ""prize_amount"": 5000}]",2022-11-19
1043,"[3, 5, 12, 22, 26, 31]",19,"[{""rank"": ""1등"", ""winners"": 17, ""prize_amount"": 1468646956}, {""rank"": ""2등"", ""winners"": 86, ""prize_amount"": 48385656}, {""rank"": ""3등"", ""winners"": 3156, ""prize_amount"": 1318494}, {""rank"": ""4등"", ""winners"": 155087, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2495858, ""prize_amount"": 5000}]",2022-11-26
1044,"[12, 17, 20, 26, 28, 36]",4,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 3136941235}, {""rank"": ""2등"", ""winners"": 72, ""prize_amount"": 58091505}, {""rank"": ""3등"", ""winners"": 2597, ""prize_amount"": 1610547}, {""rank"": ""4등"", ""winners"": 134226, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2254796, ""prize_amount"": 5000}]",2022-12-03
1045,"[6, 14, 15, 19, 21, 41]",37,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 1990060443}, {""rank"": ""2등"", ""winners"": 67, ""prize_amount"": 64355189}, {""rank"": ""3등"", ""winners"": 2699, ""prize_amount"": 1597554}, {""rank"": ""4등"", ""winners"": 135872, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2280432, ""prize_amount"": 5000}]",2022-12-10
1046,"[7, 16, 25, 29, 35, 36]",28,"[{""rank"": ""1등"", ""winners"": 12, ""prize_amount"": 2011415719}, {""rank"": ""2등"", ""winners"": 57, ""prize_amount"": 70575991}, {""rank"": ""3등"", ""winners"": 2959, ""prize_amount"": 1359524}, {""rank"": ""4등"", ""winners"": 139560, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2260269, ""prize_amount"": 5000}]",2022-12-17
1047,"[2, 20, 33, 40, 42, 44]",32,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 2748797875}, {""rank"": ""2등"", ""winners"": 83, ""prize_amount"": 49677071}, {""rank"": ""3등"", ""winners"": 2728, ""prize_amount"": 1511436}, {""rank"": ""4등"", ""winners"": 139530, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2313403, ""prize_amount"": 5000}]",2022-12-24
1048,"[6, 12, 17, 21, 32, 39]",30,"[{""rank"": ""1등"", ""winners"": 17, ""prize_amount"": 1612494508}, {""rank"": ""2등"", ""winners"": 102, ""prize_amount"": 44791515}, {""rank"": ""3등"", ""winners"": 3817, ""prize_amount"": 1196944}, {""rank"": ""4등"", ""winners"": 170086, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2721555, ""prize_amount"": 5000}]",2022-12-31
1049,"[3, 5, 13, 20, 21, 37]",17,"[{""rank"": ""1등"", ""winners"": 15, ""prize_amount"": 1727810100}, {""rank"": ""2등"", ""winners"": 89, ""prize_amount"": 48533992}, {""rank"": ""3등"", ""winners"": 2968, ""prize_amount"": 1455366}, {""rank"": ""4등"", ""winners"": 147061, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2462622, ""prize_amount"": 5000}]",2023-01-07
1050,"[6, 12, 31, 35, 38, 43]",17,"[{""rank"": ""1등"", ""winners"": 17, ""prize_amount"": 1535083280}, {""rank"": ""2등"", ""winners"": 70, ""prize_amount"": 62134324}, {""rank"": ""3등"", ""winners"": 2866, ""prize_amount"": 1517587}, {""rank"": ""4등"", ""winners"": 144610, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2402116, ""prize_amount"": 5000}]",2023-01-14
1051,"[21, 26, 30, 32, 33, 35]",44,"[{""rank"": ""1등"", ""winners"": 18, ""prize_amount"": 1669558480}, {""rank"": ""2등"", ""winners"": 70, ""prize_amount"": 71552507}, {""rank"": ""3등"", ""winners"": 2824, ""prize_amount"": 1773611}, {""rank"": ""4등"", ""winners"": 143314, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2477370, ""prize_amount"": 5000}]",2023-01-21
1052,"[5, 17, 26, 27, 35, 38]",1,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 2341682762}, {""rank"": ""2등"", ""winners"": 108, ""prize_amount"": 39750788}, {""rank"": ""3등"", ""winners"": 2926, ""prize_amount"": 1467220}, {""rank"": ""4등"", ""winners"": 148178, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2405830, ""prize_amount"": 5000}]",2023-01-28
1053,"[22, 26, 29, 30, 34, 45]",15,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 4090367411}, {""rank"": ""2등"", ""winners"": 64, ""prize_amount"": 74563990}, {""rank"": ""3등"", ""winners"": 2702, ""prize_amount"": 1766135}, {""rank"": ""4등"", ""winners"": 136905, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2367764, ""prize_amount"": 5000}]",2023-02-04
